Customer ID,Cluster Demo,recency,frequency,monetary,segment_overall_scoring,RFM_cluster
FC-14335,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",184.0,10,1894.494,B,Recent Customer
JP-15520,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",8.0,16,2839.736,B,Recent Customer
SR-20425,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",8.0,9,1182.426,C,Recent Customer
ST-20530,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",125.0,12,433.34000000000003,B,Recent Customer
JL-15130,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",8.0,12,778.9300000000001,B,Recent Customer
BM-11140,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",307.0,16,2887.478,B,Mid Customer
SG-20470,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",183.0,14,1339.098,B,Recent Customer
CM-12445,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",436.0,9,287.99,C,Almost Lost
DM-12955,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",114.0,9,1025.556,C,Recent Customer
TS-21610,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",55.0,11,1752.232,B,Recent Customer
BN-11515,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",9.0,17,1459.344,B,Recent Customer
DP-13165,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",812.0,4,673.626,C,Lost Cheap Customer
CV-12295,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",254.0,13,2144.838,B,Mid Customer
KH-16510,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",22.0,23,3724.418,A,Best Customer
SH-19975,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",29.0,29,3364.5295,A,Best Customer
DK-13225,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",10.0,19,3348.572,A,Best Customer
SC-20305,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",29.0,12,1674.075,B,Recent Customer
AS-10090,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",28.0,25,2609.998,A,Top Customer
RD-19720,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",21.0,20,1419.737,B,Recent Customer
